"","x"
"1",14903703
"2",14910988
"3",14917834
"4",14924690
"5",14931557
"6",14938412
"7",14945281
"8",14952121
"9",14958976
"10",14965809
"11",14972639
"12",14979488
"13",14986338
"14",14993205
"15",15000721
"16",15007570
"17",15014443
"18",15021296
"19",15028576
"20",15035408
"21",15042250
"22",15049129
"23",15055988
"24",15062822
"25",15069660
"26",15076533
"27",15083390
"28",15090262
"29",15097131
"30",15104401
"31",15111240
"32",15118098
"33",15124957
"34",15131812
"35",15138652
"36",15145537
"37",15152373
"38",15160004
"39",15166864
"40",15180143
"41",15187011
"42",15193861
"43",15200711
"44",15207541
"45",15214392
"46",15221250
"47",15228119
"48",15234965
"49",15241832
"50",15250691
"51",15257806
"52",15264683
"53",15271543
"54",15278374
"55",15285231
"56",15292060
"57",15298921
"58",15305754
"59",15312615
"60",15319444
"61",15328738
"62",15335601
"63",15342478
"64",15349478
"65",15356943
"66",15363795
"67",15370659
"68",15377513
"69",15384368
"70",15391219
"71",15398080
"72",15406017
"73",15412877
"74",15419929
"75",15426768
"76",15433648
"77",15440512
"78",15447372
"79",15454215
"80",15461068
"81",15467927
"82",15474792
"83",15481667
"84",15488517
"85",15495368
"86",15502220
"87",15509052
"88",15515894
"89",15522728
"90",15529577
"91",15536419
"92",15543282
"93",15550128
"94",15556980
"95",15563843
"96",15570711
"97",15577585
"98",15584411
"99",15591249
"100",15598098
"101",15604936
"102",15611787
"103",15618640
"104",15625490
"105",15632355
"106",15639231
"107",15646062
"108",15652922
"109",15660559
"110",15667409
"111",15674286
"112",15681134
"113",15687993
"114",15694891
"115",15701775
"116",15708620
"117",15715479
"118",15722610
"119",15729644
"120",15736484
"121",15743328
"122",15750173
"123",15757033
"124",15763894
"125",15770757
"126",15777618
"127",15784768
"128",15791632
"129",15798505
"130",15805358
"131",15812717
"132",15819553
"133",15826588
"134",15833453
"135",15840328
"136",15847186
"137",15854031
"138",15861150
"139",15868021
"140",15874875
"141",15881728
"142",15888588
"143",15895434
"144",15902298
"145",15909136
"146",15915991
"147",15922843
"148",15929712
"149",15936578
"150",15943436
"151",15950293
"152",15957151
"153",15964021
"154",15970877
"155",15977721
"156",15984569
"157",15991687
"158",15998553
"159",16005411
"160",16012295
"161",16019165
"162",16026033
"163",16032906
"164",16039747
"165",16046791
"166",16053630
"167",16060495
"168",16067367
"169",16074706
"170",16081905
"171",16088848
"172",16095721
"173",16102592
"174",16109605
"175",16118732
"176",16125603
"177",16132459
"178",16139315
"179",16146173
"180",16153010
"181",16159868
"182",16166740
"183",16173592
"184",16180437
"185",16187311
"186",16194810
"187",16202035
"188",16208911
"189",16215736
"190",16222606
"191",16229470
"192",16236333
"193",16243195
"194",16250040
"195",16257109
"196",16264581
"197",16271455
"198",16278330
"199",16285174
"200",16292035
